id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,country
779,123778,XYZ 00778,CAL 0778,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0778,07/20/2034,Perpetual,CC 0778,VLAN 00778,Chester,St Austell,HSBC,SIN 00778,07/19/2109,PO 000778,UK,All,None,OK,Flexible,Both,25901719,443,GBP,43448448,3452,08/06/2010 17:13,08/06/2010 17:13,2,USA
780,123779,XYZ 00779,CAL 0779,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0779,07/19/2028,Perpetual,CC 0779,VLAN 00779,Cambridge,Cambridge,Yahoo,SIN 00779,07/19/2107,PO 000779,USA,All,None,OK,Flexible,Both,25994036,444,GBP,43595599,345,08/06/2010 17:13,08/06/2010 17:13,2,UK
781,123780,XYZ 00780,CAL 0780,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0780,07/20/2028,Perpetual,CC 0780,VLAN 00780,London,London,Microsoft Special,SIN 00780,07/20/2107,PO 000780,UK,All,None,OK,Flexible,Both,26086352,445,GBP,43742750,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
782,123781,XYZ 00781,CAL 0781,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0781,07/19/2029,Perpetual,CC 0781,VLAN 00781,Cambridge,Cambridge,Yahoo,SIN 00781,07/19/2108,PO 000781,UK,All,None,OK,Flexible,Both,26178668,446,GBP,43889901,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
783,123782,XYZ 00782,CAL 0782,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0782,07/20/2029,Perpetual,CC 0782,VLAN 00782,York,Cardiff,Google,SIN 00782,07/20/2108,PO 000782,UK,All,None,OK,Flexible,Both,26270985,447,GBP,44037052,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
784,123783,XYZ 00783,CAL 0783,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0783,07/19/2030,Perpetual,CC 0783,VLAN 00783,Manchester,Norwich,Facebook,SIN 00783,07/19/2109,PO 000783,UK,All,None,OK,Flexible,Both,26363301,448,GBP,44184203,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
785,123784,XYZ 00784,CAL 0784,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0784,07/20/2030,Perpetual,CC 0784,VLAN 00784,Canterbury,Coventry,Twitter,SIN 00784,07/20/2109,PO 000784,UK,All,None,OK,Flexible,Both,26455618,449,GBP,44331354,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
786,123785,XYZ 00785,CAL 0785,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0785,07/19/2031,Perpetual,CC 0785,VLAN 00785,Chester,St Austell,HSBC,SIN 00785,07/19/2110,PO 000785,UK,All,None,OK,Flexible,Both,26547934,450,GBP,44478505,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
787,123786,XYZ 00786,CAL 0786,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0786,07/20/2031,Perpetual,CC 0786,VLAN 00786,Cambridge,Cambridge,Yahoo,SIN 00786,07/19/2108,PO 000786,USA,All,None,OK,Flexible,Both,26640251,451,GBP,44625656,2,08/06/2010 17:13,08/06/2010 17:13,2,USA
788,123787,XYZ 00787,CAL 0787,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0787,07/19/2032,Perpetual,CC 0787,VLAN 00787,London,London,Microsoft Special,SIN 00787,07/20/2108,PO 000787,UK,All,None,OK,Flexible,Both,26732567,452,GBP,44772806,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
789,123788,XYZ 00788,CAL 0788,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0788,07/20/2032,Perpetual,CC 0788,VLAN 00788,Cambridge,Cambridge,Yahoo,SIN 00788,07/19/2109,PO 000788,UK,All,None,OK,Flexible,Both,26824883,453,GBP,44919957,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
790,123789,XYZ 00789,CAL 0789,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0789,07/19/2033,Perpetual,CC 0789,VLAN 00789,York,Cardiff,Google,SIN 00789,07/20/2109,PO 000789,UK,All,None,OK,Flexible,Both,26917200,454,GBP,45067108,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
791,123790,XYZ 00790,CAL 0790,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0790,07/20/2033,Perpetual,CC 0790,VLAN 00790,Manchester,Norwich,Facebook,SIN 00790,07/19/2110,PO 000790,UK,All,None,OK,Flexible,Both,27009516,455,GBP,45214259,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
792,123791,XYZ 00791,CAL 0791,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0791,07/19/2034,Perpetual,CC 0791,VLAN 00791,Canterbury,Coventry,Twitter,SIN 00791,07/20/2110,PO 000791,UK,All,None,OK,Flexible,Both,27101833,456,GBP,45361410,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
793,123792,XYZ 00792,CAL 0792,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0792,07/20/2034,Perpetual,CC 0792,VLAN 00792,Chester,St Austell,HSBC,SIN 00792,07/19/2111,PO 000792,UK,All,None,OK,Flexible,Both,27194149,457,GBP,45508561,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
794,123793,XYZ 00793,CAL 0793,Perpetual,Unlimited,Unlimited,08/22/2035,All,BL 0793,07/19/2035,Perpetual,CC 0793,VLAN 00793,Cambridge,Cambridge,Yahoo,SIN 00793,07/19/2109,PO 000793,USA,All,None,OK,Flexible,Both,27286466,458,GBP,45655712,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
795,123794,XYZ 00794,CAL 0794,Perpetual,Unlimited,Unlimited,08/23/2035,All,BL 0794,07/20/2035,Perpetual,CC 0794,VLAN 00794,London,London,Microsoft Special,SIN 00794,07/20/2109,PO 000794,UK,All,None,OK,Flexible,Both,27378782,459,GBP,45802863,2,08/06/2010 17:13,08/06/2010 17:13,2,USA
796,123795,XYZ 00795,CAL 0795,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0795,07/19/2029,Perpetual,CC 0795,VLAN 00795,Cambridge,Cambridge,Yahoo,SIN 00795,07/19/2110,PO 000795,UK,All,None,OK,Flexible,Both,27471098,460,GBP,45950014,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
797,123796,XYZ 00796,CAL 0796,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0796,07/20/2029,Perpetual,CC 0796,VLAN 00796,York,Cardiff,Google,SIN 00796,07/20/2110,PO 000796,UK,All,None,OK,Flexible,Both,27563415,461,GBP,46097165,1234,08/06/2010 17:13,08/06/2010 17:13,2,USA
798,123797,XYZ 00797,CAL 0797,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0797,07/19/2030,Perpetual,CC 0797,VLAN 00797,Manchester,Norwich,Facebook,SIN 00797,07/19/2111,PO 000797,UK,All,None,OK,Flexible,Both,27655731,462,GBP,46244316,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
799,123798,XYZ 00798,CAL 0798,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0798,07/20/2030,Perpetual,CC 0798,VLAN 00798,Canterbury,Coventry,Twitter,SIN 00798,07/20/2111,PO 000798,UK,All,None,OK,Flexible,Both,27748048,463,GBP,46391466,12342,08/06/2010 17:13,08/06/2010 17:13,2,UK
800,123799,XYZ 00799,CAL 0799,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0799,07/19/2031,Perpetual,CC 0799,VLAN 00799,Chester,St Austell,HSBC,SIN 00799,07/19/2112,PO 000799,UK,All,None,OK,Flexible,Both,27840364,464,GBP,46538617,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
801,123800,XYZ 00800,CAL 0800,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0800,07/20/2031,Perpetual,CC 0800,VLAN 00800,Cambridge,Cambridge,Yahoo,SIN 00800,07/19/2110,PO 000800,USA,All,None,OK,Flexible,Both,27932681,465,GBP,46685768,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
802,123801,XYZ 00801,CAL 0801,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0801,07/19/2032,Perpetual,CC 0801,VLAN 00801,London,London,Microsoft Special,SIN 00801,07/20/2110,PO 000801,UK,All,None,OK,Flexible,Both,28024997,467,GBP,46832919,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
803,123802,XYZ 00802,CAL 0802,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0802,07/20/2032,Perpetual,CC 0802,VLAN 00802,Cambridge,Cambridge,Yahoo,SIN 00802,07/19/2111,PO 000802,UK,All,None,OK,Flexible,Both,28117314,468,GBP,46980070,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
804,123803,XYZ 00803,CAL 0803,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0803,07/19/2033,Perpetual,CC 0803,VLAN 00803,York,Cardiff,Google,SIN 00803,07/20/2111,PO 000803,UK,All,None,OK,Flexible,Both,28209630,469,GBP,47127221,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
805,123804,XYZ 00804,CAL 0804,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0804,07/20/2033,Perpetual,CC 0804,VLAN 00804,Manchester,Norwich,Facebook,SIN 00804,07/19/2112,PO 000804,UK,All,None,OK,Flexible,Both,28301946,470,GBP,47274372,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
806,123805,XYZ 00805,CAL 0805,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0805,07/19/2034,Perpetual,CC 0805,VLAN 00805,Canterbury,Coventry,Twitter,SIN 00805,07/20/2112,PO 000805,UK,All,None,OK,Flexible,Both,28394263,471,GBP,47421523,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
807,123806,XYZ 00806,CAL 0806,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0806,07/20/2034,Perpetual,CC 0806,VLAN 00806,Chester,St Austell,HSBC,SIN 00806,07/19/2113,PO 000806,UK,All,None,OK,Flexible,Both,28486579,472,GBP,47568674,1,08/06/2010 17:13,08/06/2010 17:13,2,UK
808,123807,XYZ 00807,CAL 0807,Perpetual,Unlimited,Unlimited,08/22/2035,All,BL 0807,07/19/2035,Perpetual,CC 0807,VLAN 00807,Cambridge,Cambridge,Yahoo,SIN 00807,07/19/2111,PO 000807,USA,All,None,OK,Flexible,Both,28578896,473,GBP,47715825,231,08/06/2010 17:13,08/06/2010 17:13,2,UK
809,123808,XYZ 00808,CAL 0808,Perpetual,Unlimited,Unlimited,08/23/2035,All,BL 0808,07/20/2035,Perpetual,CC 0808,VLAN 00808,London,London,Microsoft Special,SIN 00808,07/20/2111,PO 000808,UK,All,None,OK,Flexible,Both,28671212,474,GBP,47862975,242,08/06/2010 17:13,08/06/2010 17:13,2,UK
810,123809,XYZ 00809,CAL 0809,Perpetual,Unlimited,Unlimited,08/22/2036,All,BL 0809,07/19/2036,Perpetual,CC 0809,VLAN 00809,Cambridge,Cambridge,Yahoo,SIN 00809,07/19/2112,PO 000809,UK,All,None,OK,Flexible,Both,28763529,475,GBP,48010126,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
811,123810,XYZ 00810,CAL 0810,Perpetual,Unlimited,Unlimited,08/23/2036,All,BL 0810,07/20/2036,Perpetual,CC 0810,VLAN 00810,York,Cardiff,Google,SIN 00810,07/20/2112,PO 000810,UK,All,None,OK,Flexible,Both,28855845,476,GBP,48157277,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
812,123811,XYZ 00811,CAL 0811,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0811,07/19/2030,Perpetual,CC 0811,VLAN 00811,Manchester,Norwich,Facebook,SIN 00811,07/19/2113,PO 000811,UK,All,None,OK,Flexible,Both,28948161,477,GBP,48304428,12,08/06/2010 17:13,08/06/2010 17:13,2,USA
813,123812,XYZ 00812,CAL 0812,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0812,07/20/2030,Perpetual,CC 0812,VLAN 00812,Canterbury,Coventry,Twitter,SIN 00812,07/20/2113,PO 000812,UK,All,None,OK,Flexible,Both,29040478,478,GBP,48451579,31,08/06/2010 17:13,08/06/2010 17:13,2,USA
814,123813,XYZ 00813,CAL 0813,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0813,07/19/2031,Perpetual,CC 0813,VLAN 00813,Chester,St Austell,HSBC,SIN 00813,07/19/2114,PO 000813,UK,All,None,OK,Flexible,Both,29132794,479,GBP,48598730,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
815,123814,XYZ 00814,CAL 0814,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0814,07/20/2031,Perpetual,CC 0814,VLAN 00814,Cambridge,Cambridge,Yahoo,SIN 00814,07/19/2112,PO 000814,USA,All,None,OK,Flexible,Both,29225111,480,GBP,48745881,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
816,123815,XYZ 00815,CAL 0815,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0815,07/19/2032,Perpetual,CC 0815,VLAN 00815,London,London,Microsoft Special,SIN 00815,07/20/2112,PO 000815,UK,All,None,OK,Flexible,Both,29317427,481,GBP,48893032,421,08/06/2010 17:13,08/06/2010 17:13,2,UK
817,123816,XYZ 00816,CAL 0816,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0816,07/20/2032,Perpetual,CC 0816,VLAN 00816,Cambridge,Cambridge,Yahoo,SIN 00816,07/19/2113,PO 000816,UK,All,None,OK,Flexible,Both,29409744,482,GBP,49040183,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
818,123817,XYZ 00817,CAL 0817,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0817,07/19/2033,Perpetual,CC 0817,VLAN 00817,York,Cardiff,Google,SIN 00817,07/20/2113,PO 000817,UK,All,None,OK,Flexible,Both,29502060,483,GBP,49187334,234,08/06/2010 17:13,08/06/2010 17:13,2,UK
819,123818,XYZ 00818,CAL 0818,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0818,07/20/2033,Perpetual,CC 0818,VLAN 00818,Manchester,Norwich,Facebook,SIN 00818,07/19/2114,PO 000818,UK,All,None,OK,Flexible,Both,29594376,484,GBP,49334484,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
820,123819,XYZ 00819,CAL 0819,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0819,07/19/2034,Perpetual,CC 0819,VLAN 00819,Canterbury,Coventry,Twitter,SIN 00819,07/20/2114,PO 000819,UK,All,None,OK,Flexible,Both,29686693,485,GBP,49481635,3452,08/06/2010 17:13,08/06/2010 17:13,2,UK
821,123820,XYZ 00820,CAL 0820,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0820,07/20/2034,Perpetual,CC 0820,VLAN 00820,Chester,St Austell,HSBC,SIN 00820,07/19/2115,PO 000820,UK,All,None,OK,Flexible,Both,29779009,486,GBP,49628786,345,08/06/2010 17:13,08/06/2010 17:13,2,USA
822,123821,XYZ 00821,CAL 0821,Perpetual,Unlimited,Unlimited,08/22/2035,All,BL 0821,07/19/2035,Perpetual,CC 0821,VLAN 00821,Cambridge,Cambridge,Yahoo,SIN 00821,07/19/2113,PO 000821,USA,All,None,OK,Flexible,Both,29871326,487,GBP,49775937,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
823,123822,XYZ 00822,CAL 0822,Perpetual,Unlimited,Unlimited,08/23/2035,All,BL 0822,07/20/2035,Perpetual,CC 0822,VLAN 00822,London,London,Microsoft Special,SIN 00822,07/20/2113,PO 000822,UK,All,None,OK,Flexible,Both,29963642,488,GBP,49923088,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
824,123823,XYZ 00823,CAL 0823,Perpetual,Unlimited,Unlimited,08/22/2036,All,BL 0823,07/19/2036,Perpetual,CC 0823,VLAN 00823,Cambridge,Cambridge,Yahoo,SIN 00823,07/19/2114,PO 000823,UK,All,None,OK,Flexible,Both,30055959,489,GBP,50070239,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
825,123824,XYZ 00824,CAL 0824,Perpetual,Unlimited,Unlimited,08/23/2036,All,BL 0824,07/20/2036,Perpetual,CC 0824,VLAN 00824,York,Cardiff,Google,SIN 00824,07/20/2114,PO 000824,UK,All,None,OK,Flexible,Both,30148275,490,GBP,50217390,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
826,123825,XYZ 00825,CAL 0825,Perpetual,Unlimited,Unlimited,08/22/2037,All,BL 0825,07/19/2037,Perpetual,CC 0825,VLAN 00825,Manchester,Norwich,Facebook,SIN 00825,07/19/2115,PO 000825,UK,All,None,OK,Flexible,Both,30240591,491,GBP,50364541,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
827,123826,XYZ 00826,CAL 0826,Perpetual,Unlimited,Unlimited,08/23/2037,All,BL 0826,07/20/2037,Perpetual,CC 0826,VLAN 00826,Canterbury,Coventry,Twitter,SIN 00826,07/20/2115,PO 000826,UK,All,None,OK,Flexible,Both,30332908,492,GBP,50511692,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
828,123827,XYZ 00827,CAL 0827,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0827,07/19/2031,Perpetual,CC 0827,VLAN 00827,Chester,St Austell,HSBC,SIN 00827,07/19/2116,PO 000827,UK,All,None,OK,Flexible,Both,30425224,493,GBP,50658843,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
829,123828,XYZ 00828,CAL 0828,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0828,07/20/2031,Perpetual,CC 0828,VLAN 00828,Cambridge,Cambridge,Yahoo,SIN 00828,07/19/2114,PO 000828,USA,All,None,OK,Flexible,Both,30517541,494,GBP,50805993,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
830,123829,XYZ 00829,CAL 0829,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0829,07/19/2032,Perpetual,CC 0829,VLAN 00829,London,London,Microsoft Special,SIN 00829,07/20/2114,PO 000829,UK,All,None,OK,Flexible,Both,30609857,495,GBP,50953144,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
831,123830,XYZ 00830,CAL 0830,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0830,07/20/2032,Perpetual,CC 0830,VLAN 00830,Cambridge,Cambridge,Yahoo,SIN 00830,07/19/2115,PO 000830,UK,All,None,OK,Flexible,Both,30702174,496,GBP,51100295,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
832,123831,XYZ 00831,CAL 0831,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0831,07/19/2033,Perpetual,CC 0831,VLAN 00831,York,Cardiff,Google,SIN 00831,07/20/2115,PO 000831,UK,All,None,OK,Flexible,Both,30794490,497,GBP,51247446,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
833,123832,XYZ 00832,CAL 0832,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0832,07/20/2033,Perpetual,CC 0832,VLAN 00832,Manchester,Norwich,Facebook,SIN 00832,07/19/2116,PO 000832,UK,All,None,OK,Flexible,Both,30886807,498,GBP,51394597,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
834,123833,XYZ 00833,CAL 0833,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0833,07/19/2034,Perpetual,CC 0833,VLAN 00833,Canterbury,Coventry,Twitter,SIN 00833,07/20/2116,PO 000833,UK,All,None,OK,Flexible,Both,30979123,499,GBP,51541748,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
835,123834,XYZ 00834,CAL 0834,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0834,07/20/2034,Perpetual,CC 0834,VLAN 00834,Chester,St Austell,HSBC,SIN 00834,07/19/2117,PO 000834,UK,All,None,OK,Flexible,Both,31071439,500,GBP,51688899,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
836,123835,XYZ 00835,CAL 0835,Perpetual,Unlimited,Unlimited,08/22/2035,All,BL 0835,07/19/2035,Perpetual,CC 0835,VLAN 00835,Cambridge,Cambridge,Yahoo,SIN 00835,07/19/2115,PO 000835,USA,All,None,OK,Flexible,Both,31163756,501,GBP,51836050,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
837,123836,XYZ 00836,CAL 0836,Perpetual,Unlimited,Unlimited,08/23/2035,All,BL 0836,07/20/2035,Perpetual,CC 0836,VLAN 00836,London,London,Microsoft Special,SIN 00836,07/20/2115,PO 000836,UK,All,None,OK,Flexible,Both,31256072,502,GBP,51983201,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
838,123837,XYZ 00837,CAL 0837,Perpetual,Unlimited,Unlimited,08/22/2036,All,BL 0837,07/19/2036,Perpetual,CC 0837,VLAN 00837,Cambridge,Cambridge,Yahoo,SIN 00837,07/19/2116,PO 000837,UK,All,None,OK,Flexible,Both,31348389,503,GBP,52130352,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
839,123838,XYZ 00838,CAL 0838,Perpetual,Unlimited,Unlimited,08/23/2036,All,BL 0838,07/20/2036,Perpetual,CC 0838,VLAN 00838,York,Cardiff,Google,SIN 00838,07/20/2116,PO 000838,UK,All,None,OK,Flexible,Both,31440705,504,GBP,52277502,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
840,123839,XYZ 00839,CAL 0839,Perpetual,Unlimited,Unlimited,08/22/2037,All,BL 0839,07/19/2037,Perpetual,CC 0839,VLAN 00839,Manchester,Norwich,Facebook,SIN 00839,07/19/2117,PO 000839,UK,All,None,OK,Flexible,Both,31533022,505,GBP,52424653,12342,08/06/2010 17:13,08/06/2010 17:13,2,USA
841,123840,XYZ 00840,CAL 0840,Perpetual,Unlimited,Unlimited,08/23/2037,All,BL 0840,07/20/2037,Perpetual,CC 0840,VLAN 00840,Canterbury,Coventry,Twitter,SIN 00840,07/20/2117,PO 000840,UK,All,None,OK,Flexible,Both,31625338,506,GBP,52571804,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
842,123841,XYZ 00841,CAL 0841,Perpetual,Unlimited,Unlimited,08/22/2038,All,BL 0841,07/19/2038,Perpetual,CC 0841,VLAN 00841,Chester,St Austell,HSBC,SIN 00841,07/19/2118,PO 000841,UK,All,None,OK,Flexible,Both,31717654,507,GBP,52718955,1234,08/06/2010 17:13,08/06/2010 17:13,2,USA
843,123842,XYZ 00842,CAL 0842,Perpetual,Unlimited,Unlimited,08/23/2038,All,BL 0842,07/20/2038,Perpetual,CC 0842,VLAN 00842,Cambridge,Cambridge,Yahoo,SIN 00842,07/19/2116,PO 000842,USA,All,None,OK,Flexible,Both,31809971,508,GBP,52866106,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
844,123843,XYZ 00843,CAL 0843,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0843,07/19/2032,Perpetual,CC 0843,VLAN 00843,London,London,Microsoft Special,SIN 00843,07/20/2116,PO 000843,UK,All,None,OK,Flexible,Both,31902287,509,GBP,53013257,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
845,123844,XYZ 00844,CAL 0844,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0844,07/20/2032,Perpetual,CC 0844,VLAN 00844,Cambridge,Cambridge,Yahoo,SIN 00844,07/19/2117,PO 000844,UK,All,None,OK,Flexible,Both,31994604,510,GBP,53160408,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
846,123845,XYZ 00845,CAL 0845,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0845,07/19/2033,Perpetual,CC 0845,VLAN 00845,York,Cardiff,Google,SIN 00845,07/20/2117,PO 000845,UK,All,None,OK,Flexible,Both,32086920,511,GBP,53307559,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
847,123846,XYZ 00846,CAL 0846,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0846,07/20/2033,Perpetual,CC 0846,VLAN 00846,Manchester,Norwich,Facebook,SIN 00846,07/19/2118,PO 000846,UK,All,None,OK,Flexible,Both,32179237,512,GBP,53454710,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
848,123847,XYZ 00847,CAL 0847,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0847,07/19/2034,Perpetual,CC 0847,VLAN 00847,Canterbury,Coventry,Twitter,SIN 00847,07/20/2118,PO 000847,UK,All,None,OK,Flexible,Both,32271553,513,GBP,53601861,1,08/06/2010 17:13,08/06/2010 17:13,2,USA
849,123848,XYZ 00848,CAL 0848,Perpetual,Unlimited,Unlimited,08/23/2034,All,BL 0848,07/20/2034,Perpetual,CC 0848,VLAN 00848,Chester,St Austell,HSBC,SIN 00848,07/19/2119,PO 000848,UK,All,None,OK,Flexible,Both,32363869,514,GBP,53749012,231,08/06/2010 17:13,08/06/2010 17:13,2,USA
850,123849,XYZ 00849,CAL 0849,Perpetual,Unlimited,Unlimited,08/22/2035,All,BL 0849,07/19/2035,Perpetual,CC 0849,VLAN 00849,Cambridge,Cambridge,Yahoo,SIN 00849,07/19/2117,PO 000849,USA,All,None,OK,Flexible,Both,32456186,515,GBP,53896162,242,08/06/2010 17:13,08/06/2010 17:13,2,USA
851,123850,XYZ 00850,CAL 0850,Perpetual,Unlimited,Unlimited,08/23/2035,All,BL 0850,07/20/2035,Perpetual,CC 0850,VLAN 00850,London,London,Microsoft Special,SIN 00850,07/20/2117,PO 000850,UK,All,None,OK,Flexible,Both,32548502,516,GBP,54043313,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
852,123851,XYZ 00851,CAL 0851,Perpetual,Unlimited,Unlimited,08/22/2036,All,BL 0851,07/19/2036,Perpetual,CC 0851,VLAN 00851,Cambridge,Cambridge,Yahoo,SIN 00851,07/19/2118,PO 000851,UK,All,None,OK,Flexible,Both,32640819,517,GBP,54190464,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
853,123852,XYZ 00852,CAL 0852,Perpetual,Unlimited,Unlimited,08/23/2036,All,BL 0852,07/20/2036,Perpetual,CC 0852,VLAN 00852,York,Cardiff,Google,SIN 00852,07/20/2118,PO 000852,UK,All,None,OK,Flexible,Both,32733135,518,GBP,54337615,12,08/06/2010 17:13,08/06/2010 17:13,2,UK
854,123853,XYZ 00853,CAL 0853,Perpetual,Unlimited,Unlimited,08/22/2037,All,BL 0853,07/19/2037,Perpetual,CC 0853,VLAN 00853,Manchester,Norwich,Facebook,SIN 00853,07/19/2119,PO 000853,UK,All,None,OK,Flexible,Both,32825452,519,GBP,54484766,31,08/06/2010 17:13,08/06/2010 17:13,2,UK
855,123854,XYZ 00854,CAL 0854,Perpetual,Unlimited,Unlimited,08/23/2037,All,BL 0854,07/20/2037,Perpetual,CC 0854,VLAN 00854,Canterbury,Coventry,Twitter,SIN 00854,07/20/2119,PO 000854,UK,All,None,OK,Flexible,Both,32917768,520,GBP,54631917,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
856,123855,XYZ 00855,CAL 0855,Perpetual,Unlimited,Unlimited,08/22/2038,All,BL 0855,07/19/2038,Perpetual,CC 0855,VLAN 00855,Chester,St Austell,HSBC,SIN 00855,07/19/2120,PO 000855,UK,All,None,OK,Flexible,Both,33010084,521,GBP,54779068,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
